IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
27.50.48.103,443,true,LAX,North America,Los Angeles,353 ms,1570 kB/s
27.50.48.238,443,true,LAX,North America,Los Angeles,180 ms,1553 kB/s
103.184.45.85,443,true,LAX,North America,Los Angeles,256 ms,1547 kB/s
27.50.48.139,443,true,LAX,North America,Los Angeles,336 ms,1545 kB/s
27.50.49.215,443,true,LAX,North America,Los Angeles,254 ms,1545 kB/s
27.50.48.228,443,true,LAX,North America,Los Angeles,287 ms,1544 kB/s
103.184.45.125,443,true,LAX,North America,Los Angeles,313 ms,1542 kB/s
27.50.48.59,443,true,LAX,North America,Los Angeles,217 ms,1541 kB/s
103.184.45.247,443,true,LAX,North America,Los Angeles,296 ms,1540 kB/s
27.50.49.68,443,true,LAX,North America,Los Angeles,202 ms,1515 kB/s
103.184.45.162,443,true,LAX,North America,Los Angeles,208 ms,1515 kB/s
27.50.49.33,443,true,LAX,North America,Los Angeles,264 ms,1510 kB/s
27.50.48.109,443,true,LAX,North America,Los Angeles,271 ms,1510 kB/s
103.184.45.154,443,true,LAX,North America,Los Angeles,213 ms,1508 kB/s
27.50.49.115,443,true,LAX,North America,Los Angeles,354 ms,1507 kB/s
27.50.48.10,443,true,LAX,North America,Los Angeles,221 ms,1501 kB/s
27.50.48.181,443,true,LAX,North America,Los Angeles,190 ms,1501 kB/s
27.50.48.11,443,true,LAX,North America,Los Angeles,245 ms,1499 kB/s
103.184.45.48,443,true,LAX,North America,Los Angeles,255 ms,1498 kB/s
103.184.44.82,443,true,LAX,North America,Los Angeles,276 ms,1498 kB/s
27.50.48.96,443,true,LAX,North America,Los Angeles,233 ms,1497 kB/s
27.50.49.63,443,true,LAX,North America,Los Angeles,232 ms,1493 kB/s
27.50.48.230,443,true,LAX,North America,Los Angeles,288 ms,1492 kB/s
27.50.49.15,443,true,LAX,North America,Los Angeles,230 ms,1477 kB/s
103.184.45.27,443,true,LAX,North America,Los Angeles,185 ms,1475 kB/s
27.50.49.44,443,true,LAX,North America,Los Angeles,284 ms,1471 kB/s
27.50.48.25,443,true,LAX,North America,Los Angeles,206 ms,1468 kB/s
27.50.48.167,443,true,LAX,North America,Los Angeles,225 ms,1468 kB/s
103.184.45.216,443,true,LAX,North America,Los Angeles,262 ms,1468 kB/s
27.50.48.10,443,true,LAX,North America,Los Angeles,228 ms,1460 kB/s
27.50.49.162,443,true,LAX,North America,Los Angeles,224 ms,1460 kB/s
43.154.96.33,443,true,HKG,Asia Pacific,Hong Kong,35 ms,1454 kB/s
27.50.49.51,443,true,LAX,North America,Los Angeles,310 ms,1454 kB/s
27.50.48.188,443,true,LAX,North America,Los Angeles,358 ms,1453 kB/s
27.50.48.193,443,true,LAX,North America,Los Angeles,212 ms,1452 kB/s
27.50.48.161,443,true,LAX,North America,Los Angeles,250 ms,1451 kB/s
103.184.45.109,443,true,LAX,North America,Los Angeles,313 ms,1448 kB/s
27.50.48.54,443,true,LAX,North America,Los Angeles,340 ms,1444 kB/s
27.50.48.133,443,true,LAX,North America,Los Angeles,245 ms,1435 kB/s
27.50.48.237,443,true,LAX,North America,Los Angeles,192 ms,1435 kB/s
27.50.48.214,443,true,LAX,North America,Los Angeles,197 ms,1432 kB/s
103.184.44.105,443,true,LAX,North America,Los Angeles,242 ms,1431 kB/s
27.50.48.217,443,true,LAX,North America,Los Angeles,293 ms,1421 kB/s
27.50.48.220,443,true,LAX,North America,Los Angeles,293 ms,1417 kB/s
27.50.49.37,443,true,LAX,North America,Los Angeles,194 ms,1410 kB/s
27.50.48.204,443,true,LAX,North America,Los Angeles,211 ms,1406 kB/s
27.50.48.128,443,true,LAX,North America,Los Angeles,196 ms,1402 kB/s
27.50.49.0,443,true,LAX,North America,Los Angeles,192 ms,1402 kB/s
27.50.48.52,443,true,LAX,North America,Los Angeles,202 ms,1401 kB/s
27.50.49.136,443,true,LAX,North America,Los Angeles,270 ms,1396 kB/s
103.184.45.134,443,true,LAX,North America,Los Angeles,257 ms,1393 kB/s
27.50.49.22,443,true,LAX,North America,Los Angeles,274 ms,1392 kB/s
27.50.49.252,443,true,LAX,North America,Los Angeles,203 ms,1386 kB/s
27.50.49.194,443,true,LAX,North America,Los Angeles,189 ms,1385 kB/s
103.184.45.194,443,true,LAX,North America,Los Angeles,240 ms,1383 kB/s
27.50.49.142,443,true,LAX,North America,Los Angeles,270 ms,1380 kB/s
103.184.45.166,443,true,LAX,North America,Los Angeles,249 ms,1364 kB/s
27.50.48.195,443,true,LAX,North America,Los Angeles,353 ms,1363 kB/s
27.50.48.134,443,true,LAX,North America,Los Angeles,242 ms,1361 kB/s
27.50.49.8,443,true,LAX,North America,Los Angeles,217 ms,1358 kB/s
27.50.48.160,443,true,LAX,North America,Los Angeles,215 ms,1358 kB/s
27.50.49.23,443,true,LAX,North America,Los Angeles,246 ms,1356 kB/s
27.50.49.222,443,true,LAX,North America,Los Angeles,208 ms,1353 kB/s
103.184.45.225,443,true,LAX,North America,Los Angeles,255 ms,1352 kB/s
27.50.48.32,443,true,LAX,North America,Los Angeles,242 ms,1347 kB/s
103.184.45.123,443,true,LAX,North America,Los Angeles,192 ms,1339 kB/s
27.50.48.191,443,true,LAX,North America,Los Angeles,231 ms,1339 kB/s
27.50.49.110,443,true,LAX,North America,Los Angeles,188 ms,1338 kB/s
27.50.49.145,443,true,LAX,North America,Los Angeles,251 ms,1327 kB/s
27.50.49.2,443,true,LAX,North America,Los Angeles,266 ms,1327 kB/s
27.50.48.232,443,true,LAX,North America,Los Angeles,199 ms,1326 kB/s
103.184.45.173,443,true,LAX,North America,Los Angeles,189 ms,1324 kB/s
27.50.48.246,443,true,LAX,North America,Los Angeles,227 ms,1320 kB/s
27.50.48.10,443,true,LAX,North America,Los Angeles,212 ms,1320 kB/s
27.50.48.149,443,true,LAX,North America,Los Angeles,302 ms,1319 kB/s
27.50.49.12,443,true,LAX,North America,Los Angeles,243 ms,1317 kB/s
27.50.48.153,443,true,LAX,North America,Los Angeles,233 ms,1313 kB/s
27.50.48.10,443,true,LAX,North America,Los Angeles,398 ms,1312 kB/s
27.50.48.43,443,true,LAX,North America,Los Angeles,256 ms,1306 kB/s
27.50.48.194,443,true,LAX,North America,Los Angeles,184 ms,1305 kB/s
27.50.49.232,443,true,LAX,North America,Los Angeles,246 ms,1302 kB/s
27.50.49.238,443,true,LAX,North America,Los Angeles,213 ms,1300 kB/s
103.184.45.197,443,true,LAX,North America,Los Angeles,217 ms,1291 kB/s
103.184.45.172,443,true,LAX,North America,Los Angeles,214 ms,1287 kB/s
27.50.48.176,443,true,LAX,North America,Los Angeles,325 ms,1287 kB/s
103.184.45.20,443,true,LAX,North America,Los Angeles,259 ms,1284 kB/s
27.50.48.58,443,true,LAX,North America,Los Angeles,227 ms,1280 kB/s
103.184.45.75,443,true,LAX,North America,Los Angeles,236 ms,1272 kB/s
27.50.49.99,443,true,LAX,North America,Los Angeles,211 ms,1271 kB/s
27.50.49.214,443,true,LAX,North America,Los Angeles,281 ms,1270 kB/s
27.50.49.241,443,true,LAX,North America,Los Angeles,193 ms,1265 kB/s
103.184.44.62,443,true,LAX,North America,Los Angeles,222 ms,1258 kB/s
27.50.48.4,443,true,LAX,North America,Los Angeles,194 ms,1258 kB/s
27.50.49.227,443,true,LAX,North America,Los Angeles,320 ms,1250 kB/s
27.50.49.144,443,true,LAX,North America,Los Angeles,227 ms,1245 kB/s
103.184.45.9,443,true,LAX,North America,Los Angeles,242 ms,1241 kB/s
27.50.49.95,443,true,LAX,North America,Los Angeles,247 ms,1238 kB/s
27.50.49.80,443,true,LAX,North America,Los Angeles,307 ms,1238 kB/s
27.50.48.37,443,true,LAX,North America,Los Angeles,328 ms,1236 kB/s
103.184.45.244,443,true,LAX,North America,Los Angeles,202 ms,1236 kB/s
103.184.45.29,443,true,LAX,North America,Los Angeles,243 ms,1231 kB/s
27.50.48.40,443,true,LAX,North America,Los Angeles,203 ms,1231 kB/s
103.184.45.179,443,true,LAX,North America,Los Angeles,220 ms,1223 kB/s
27.50.49.128,443,true,LAX,North America,Los Angeles,196 ms,1222 kB/s
103.184.45.226,443,true,LAX,North America,Los Angeles,195 ms,1209 kB/s
27.50.49.67,443,true,LAX,North America,Los Angeles,243 ms,1206 kB/s
27.50.49.118,443,true,LAX,North America,Los Angeles,369 ms,1196 kB/s
27.50.49.21,443,true,LAX,North America,Los Angeles,232 ms,1189 kB/s
27.50.49.113,443,true,LAX,North America,Los Angeles,367 ms,1183 kB/s
103.184.45.65,443,true,LAX,North America,Los Angeles,289 ms,1180 kB/s
27.50.48.5,443,true,LAX,North America,Los Angeles,282 ms,1175 kB/s
27.50.49.205,443,true,LAX,North America,Los Angeles,281 ms,1166 kB/s
27.50.49.191,443,true,LAX,North America,Los Angeles,208 ms,1164 kB/s
27.50.48.10,443,true,LAX,North America,Los Angeles,399 ms,1162 kB/s
27.50.48.126,443,true,LAX,North America,Los Angeles,229 ms,1159 kB/s
27.50.48.12,443,true,LAX,North America,Los Angeles,346 ms,1152 kB/s
103.184.45.59,443,true,LAX,North America,Los Angeles,232 ms,1144 kB/s
103.184.45.97,443,true,LAX,North America,Los Angeles,258 ms,1143 kB/s
27.50.48.51,443,true,LAX,North America,Los Angeles,243 ms,1135 kB/s
27.50.49.175,443,true,LAX,North America,Los Angeles,220 ms,1134 kB/s
27.50.48.159,443,true,LAX,North America,Los Angeles,220 ms,1133 kB/s
27.50.49.56,443,true,LAX,North America,Los Angeles,231 ms,1128 kB/s
103.184.45.155,443,true,LAX,North America,Los Angeles,282 ms,1125 kB/s
103.184.45.82,443,true,LAX,North America,Los Angeles,263 ms,1124 kB/s
27.50.48.38,443,true,LAX,North America,Los Angeles,262 ms,1123 kB/s
27.50.48.11,443,true,LAX,North America,Los Angeles,195 ms,1121 kB/s
27.50.49.58,443,true,LAX,North America,Los Angeles,277 ms,1118 kB/s
103.184.45.107,443,true,LAX,North America,Los Angeles,204 ms,1114 kB/s
27.50.49.166,443,true,LAX,North America,Los Angeles,238 ms,1113 kB/s
103.184.45.204,443,true,LAX,North America,Los Angeles,280 ms,1112 kB/s
103.184.45.224,443,true,LAX,North America,Los Angeles,231 ms,1104 kB/s
103.184.44.113,443,true,LAX,North America,Los Angeles,331 ms,1100 kB/s
27.50.49.181,443,true,LAX,North America,Los Angeles,304 ms,1089 kB/s
27.50.48.28,443,true,LAX,North America,Los Angeles,227 ms,1088 kB/s
27.50.48.207,443,true,LAX,North America,Los Angeles,211 ms,1081 kB/s
27.50.48.4,443,true,LAX,North America,Los Angeles,193 ms,1080 kB/s
27.50.49.116,443,true,LAX,North America,Los Angeles,236 ms,1071 kB/s
27.50.48.199,443,true,LAX,North America,Los Angeles,338 ms,1066 kB/s
27.50.48.18,443,true,LAX,North America,Los Angeles,208 ms,1063 kB/s
27.50.48.119,443,true,LAX,North America,Los Angeles,229 ms,1061 kB/s
27.50.48.5,443,true,LAX,North America,Los Angeles,268 ms,1056 kB/s
27.50.48.21,443,true,LAX,North America,Los Angeles,222 ms,1056 kB/s
103.184.44.84,443,true,LAX,North America,Los Angeles,205 ms,1048 kB/s
103.184.45.175,443,true,LAX,North America,Los Angeles,189 ms,1036 kB/s
27.50.48.55,443,true,LAX,North America,Los Angeles,205 ms,1034 kB/s
27.50.48.146,443,true,LAX,North America,Los Angeles,227 ms,1025 kB/s
103.184.45.188,443,true,LAX,North America,Los Angeles,234 ms,1025 kB/s
27.50.48.4,443,true,LAX,North America,Los Angeles,237 ms,1025 kB/s
103.184.45.127,443,true,LAX,North America,Los Angeles,318 ms,1011 kB/s
27.50.49.154,443,true,LAX,North America,Los Angeles,232 ms,1006 kB/s
103.184.45.116,443,true,LAX,North America,Los Angeles,207 ms,1005 kB/s
27.50.49.49,443,true,LAX,North America,Los Angeles,294 ms,1004 kB/s
27.50.48.225,443,true,LAX,North America,Los Angeles,236 ms,1000 kB/s
103.184.45.248,443,true,LAX,North America,Los Angeles,218 ms,996 kB/s
27.50.48.2,443,true,LAX,North America,Los Angeles,270 ms,994 kB/s
27.50.49.147,443,true,LAX,North America,Los Angeles,276 ms,987 kB/s
27.50.48.143,443,true,LAX,North America,Los Angeles,272 ms,985 kB/s
103.184.45.214,443,true,LAX,North America,Los Angeles,341 ms,984 kB/s
27.50.48.69,443,true,LAX,North America,Los Angeles,202 ms,982 kB/s
27.50.49.201,443,true,LAX,North America,Los Angeles,187 ms,981 kB/s
27.50.49.203,443,true,LAX,North America,Los Angeles,244 ms,978 kB/s
27.50.49.235,443,true,LAX,North America,Los Angeles,239 ms,978 kB/s
27.50.48.170,443,true,LAX,North America,Los Angeles,251 ms,976 kB/s
103.184.45.177,443,true,LAX,North America,Los Angeles,257 ms,974 kB/s
103.184.44.179,443,true,LAX,North America,Los Angeles,237 ms,972 kB/s
27.50.49.78,443,true,LAX,North America,Los Angeles,192 ms,954 kB/s
103.184.45.169,443,true,LAX,North America,Los Angeles,245 ms,949 kB/s
27.50.48.208,443,true,LAX,North America,Los Angeles,208 ms,942 kB/s
103.184.45.93,443,true,LAX,North America,Los Angeles,188 ms,939 kB/s
27.50.49.90,443,true,LAX,North America,Los Angeles,212 ms,934 kB/s
103.184.45.117,443,true,LAX,North America,Los Angeles,234 ms,933 kB/s
103.184.45.185,443,true,LAX,North America,Los Angeles,208 ms,926 kB/s
103.184.45.242,443,true,LAX,North America,Los Angeles,201 ms,901 kB/s
27.50.49.98,443,true,LAX,North America,Los Angeles,356 ms,900 kB/s
27.50.49.242,443,true,LAX,North America,Los Angeles,259 ms,891 kB/s
27.50.48.102,443,true,LAX,North America,Los Angeles,203 ms,887 kB/s
27.50.48.152,443,true,LAX,North America,Los Angeles,200 ms,871 kB/s
27.50.48.254,443,true,LAX,North America,Los Angeles,191 ms,870 kB/s
103.184.44.188,443,true,LAX,North America,Los Angeles,200 ms,863 kB/s
103.184.45.37,443,true,LAX,North America,Los Angeles,258 ms,861 kB/s
27.50.49.92,443,true,LAX,North America,Los Angeles,274 ms,861 kB/s
27.50.49.91,443,true,LAX,North America,Los Angeles,194 ms,859 kB/s
27.50.48.177,443,true,LAX,North America,Los Angeles,203 ms,855 kB/s
27.50.49.156,443,true,LAX,North America,Los Angeles,268 ms,849 kB/s
103.184.45.202,443,true,LAX,North America,Los Angeles,236 ms,842 kB/s
27.50.48.84,443,true,LAX,North America,Los Angeles,214 ms,838 kB/s
103.184.45.206,443,true,LAX,North America,Los Angeles,219 ms,837 kB/s
27.50.49.54,443,true,LAX,North America,Los Angeles,199 ms,829 kB/s
103.184.44.130,443,true,LAX,North America,Los Angeles,348 ms,820 kB/s
27.50.48.215,443,true,LAX,North America,Los Angeles,280 ms,799 kB/s
103.184.45.180,443,true,LAX,North America,Los Angeles,192 ms,790 kB/s
103.184.44.106,443,true,LAX,North America,Los Angeles,305 ms,787 kB/s
27.50.48.2,443,true,LAX,North America,Los Angeles,217 ms,766 kB/s
27.50.49.188,443,true,LAX,North America,Los Angeles,211 ms,754 kB/s
103.184.45.49,443,true,LAX,North America,Los Angeles,225 ms,741 kB/s
103.184.45.195,443,true,LAX,North America,Los Angeles,266 ms,740 kB/s
27.50.48.61,443,true,LAX,North America,Los Angeles,202 ms,736 kB/s
27.50.48.0,443,true,LAX,North America,Los Angeles,320 ms,734 kB/s
103.184.45.251,443,true,LAX,North America,Los Angeles,186 ms,734 kB/s
27.50.49.182,443,true,LAX,North America,Los Angeles,227 ms,724 kB/s
27.50.49.199,443,true,LAX,North America,Los Angeles,203 ms,724 kB/s
27.50.49.18,443,true,LAX,North America,Los Angeles,212 ms,723 kB/s
27.50.48.124,443,true,LAX,North America,Los Angeles,264 ms,717 kB/s
27.50.48.4,443,true,LAX,North America,Los Angeles,192 ms,707 kB/s
27.50.49.119,443,true,LAX,North America,Los Angeles,377 ms,702 kB/s
103.184.45.55,443,true,LAX,North America,Los Angeles,252 ms,702 kB/s
27.50.49.240,443,true,LAX,North America,Los Angeles,257 ms,691 kB/s
27.50.48.223,443,true,LAX,North America,Los Angeles,252 ms,689 kB/s
27.50.48.242,443,true,LAX,North America,Los Angeles,239 ms,683 kB/s
27.50.49.208,443,true,LAX,North America,Los Angeles,193 ms,682 kB/s
103.184.45.74,443,true,LAX,North America,Los Angeles,202 ms,681 kB/s
27.50.48.236,443,true,LAX,North America,Los Angeles,187 ms,663 kB/s
27.50.49.69,443,true,LAX,North America,Los Angeles,341 ms,660 kB/s
27.50.49.102,443,true,LAX,North America,Los Angeles,288 ms,645 kB/s
103.184.44.118,443,true,LAX,North America,Los Angeles,259 ms,639 kB/s
27.50.49.131,443,true,LAX,North America,Los Angeles,232 ms,639 kB/s
27.50.49.163,443,true,LAX,North America,Los Angeles,291 ms,636 kB/s
103.184.45.69,443,true,LAX,North America,Los Angeles,243 ms,634 kB/s
103.184.45.227,443,true,LAX,North America,Los Angeles,233 ms,630 kB/s
27.50.48.132,443,true,LAX,North America,Los Angeles,363 ms,613 kB/s
27.50.49.161,443,true,LAX,North America,Los Angeles,192 ms,606 kB/s
27.50.49.209,443,true,LAX,North America,Los Angeles,218 ms,592 kB/s
27.50.49.24,443,true,LAX,North America,Los Angeles,240 ms,590 kB/s
27.50.49.55,443,true,LAX,North America,Los Angeles,274 ms,588 kB/s
27.50.49.171,443,true,LAX,North America,Los Angeles,247 ms,583 kB/s
27.50.48.231,443,true,LAX,North America,Los Angeles,232 ms,578 kB/s
27.50.48.168,443,true,LAX,North America,Los Angeles,278 ms,577 kB/s
103.184.45.150,443,true,LAX,North America,Los Angeles,287 ms,576 kB/s
27.50.48.97,443,true,LAX,North America,Los Angeles,269 ms,576 kB/s
103.184.45.168,443,true,LAX,North America,Los Angeles,287 ms,575 kB/s
103.184.45.51,443,true,LAX,North America,Los Angeles,332 ms,571 kB/s
27.50.48.0,443,true,LAX,North America,Los Angeles,259 ms,556 kB/s
103.184.45.200,443,true,LAX,North America,Los Angeles,327 ms,546 kB/s
103.184.44.55,443,true,LAX,North America,Los Angeles,206 ms,533 kB/s
27.50.48.78,443,true,LAX,North America,Los Angeles,205 ms,532 kB/s
27.50.49.185,443,true,LAX,North America,Los Angeles,195 ms,521 kB/s
47.102.110.32,443,true,SJC,North America,San Jose,35 ms,517 kB/s
27.50.48.116,443,true,LAX,North America,Los Angeles,296 ms,498 kB/s
27.50.49.47,443,true,LAX,North America,Los Angeles,248 ms,483 kB/s
27.50.48.2,443,true,LAX,North America,Los Angeles,249 ms,475 kB/s
103.172.134.143,443,true,HKG,Asia Pacific,Hong Kong,162 ms,473 kB/s
103.184.45.137,443,true,LAX,North America,Los Angeles,221 ms,469 kB/s
27.50.48.130,443,true,LAX,North America,Los Angeles,292 ms,469 kB/s
27.50.49.130,443,true,LAX,North America,Los Angeles,239 ms,458 kB/s
27.50.49.190,443,true,LAX,North America,Los Angeles,185 ms,454 kB/s
27.50.48.108,443,true,LAX,North America,Los Angeles,223 ms,426 kB/s
27.50.49.218,443,true,LAX,North America,Los Angeles,354 ms,424 kB/s
27.50.48.15,443,true,LAX,North America,Los Angeles,216 ms,421 kB/s
103.184.45.78,443,true,LAX,North America,Los Angeles,191 ms,402 kB/s
27.50.49.4,443,true,LAX,North America,Los Angeles,264 ms,398 kB/s
27.50.49.150,443,true,LAX,North America,Los Angeles,238 ms,396 kB/s
27.50.48.11,443,true,LAX,North America,Los Angeles,326 ms,390 kB/s
103.184.44.66,443,true,LAX,North America,Los Angeles,200 ms,356 kB/s
27.50.48.187,443,true,LAX,North America,Los Angeles,246 ms,316 kB/s
101.36.119.145,443,true,LAX,North America,Los Angeles,185 ms,313 kB/s
103.184.45.58,443,true,LAX,North America,Los Angeles,198 ms,302 kB/s
103.184.45.31,443,true,LAX,North America,Los Angeles,249 ms,297 kB/s
27.50.49.87,443,true,LAX,North America,Los Angeles,205 ms,295 kB/s
27.50.48.103,443,true,LAX,North America,Los Angeles,275 ms,294 kB/s
27.50.49.249,443,true,LAX,North America,Los Angeles,248 ms,294 kB/s
27.50.48.11,443,true,LAX,North America,Los Angeles,313 ms,288 kB/s
27.50.48.4,443,true,LAX,North America,Los Angeles,231 ms,288 kB/s
103.184.45.99,443,true,LAX,North America,Los Angeles,237 ms,284 kB/s
27.50.49.103,443,true,LAX,North America,Los Angeles,193 ms,282 kB/s
103.184.44.20,443,true,LAX,North America,Los Angeles,243 ms,267 kB/s
27.50.48.11,443,true,LAX,North America,Los Angeles,329 ms,266 kB/s
103.184.45.146,443,true,LAX,North America,Los Angeles,233 ms,262 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,45 ms,261 kB/s
27.50.48.47,443,true,LAX,North America,Los Angeles,179 ms,260 kB/s
27.50.49.66,443,true,LAX,North America,Los Angeles,261 ms,256 kB/s
27.50.48.118,443,true,LAX,North America,Los Angeles,252 ms,255 kB/s
27.50.48.182,443,true,LAX,North America,Los Angeles,248 ms,248 kB/s
152.32.239.228,443,true,LAX,North America,Los Angeles,186 ms,246 kB/s
27.50.48.131,443,true,LAX,North America,Los Angeles,269 ms,244 kB/s
27.50.49.123,443,true,LAX,North America,Los Angeles,239 ms,228 kB/s
27.50.49.155,443,true,LAX,North America,Los Angeles,200 ms,227 kB/s
27.50.48.11,443,true,LAX,North America,Los Angeles,328 ms,224 kB/s
27.50.48.4,443,true,LAX,North America,Los Angeles,253 ms,223 kB/s
27.50.48.11,443,true,LAX,North America,Los Angeles,335 ms,211 kB/s
27.50.49.139,443,true,LAX,North America,Los Angeles,357 ms,211 kB/s
27.50.48.251,443,true,LAX,North America,Los Angeles,249 ms,210 kB/s
103.184.45.80,443,true,LAX,North America,Los Angeles,244 ms,209 kB/s
27.50.49.197,443,true,LAX,North America,Los Angeles,277 ms,205 kB/s
27.50.48.66,443,true,LAX,North America,Los Angeles,305 ms,201 kB/s
103.184.45.25,443,true,LAX,North America,Los Angeles,237 ms,199 kB/s
27.50.49.248,443,true,LAX,North America,Los Angeles,282 ms,198 kB/s
103.184.45.147,443,true,LAX,North America,Los Angeles,266 ms,181 kB/s
27.50.48.219,443,true,LAX,North America,Los Angeles,202 ms,177 kB/s
103.184.44.204,443,true,LAX,North America,Los Angeles,248 ms,172 kB/s
27.50.48.241,443,true,LAX,North America,Los Angeles,293 ms,166 kB/s
27.50.48.218,443,true,LAX,North America,Los Angeles,278 ms,162 kB/s
27.50.48.11,443,true,LAX,North America,Los Angeles,337 ms,159 kB/s
27.50.48.11,443,true,LAX,North America,Los Angeles,319 ms,131 kB/s
27.50.48.101,443,true,LAX,North America,Los Angeles,232 ms,114 kB/s
27.50.49.13,443,true,LAX,North America,Los Angeles,243 ms,112 kB/s
27.50.48.90,443,true,LAX,North America,Los Angeles,257 ms,105 kB/s
46.8.178.174,443,true,HKG,Asia Pacific,Hong Kong,36 ms,70 kB/s
46.8.178.193,443,true,HKG,Asia Pacific,Hong Kong,38 ms,52 kB/s
27.50.49.225,443,true,LAX,North America,Los Angeles,276 ms,20 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,47 ms,1 kB/s
47.76.32.21,443,true,MRS,Europe,Marseille,49 ms,0 kB/s
27.50.48.11,443,true,LAX,North America,Los Angeles,311 ms,0 kB/s
27.50.49.100,443,true,LAX,North America,Los Angeles,253 ms,0 kB/s
27.50.49.200,443,true,LAX,North America,Los Angeles,211 ms,0 kB/s
27.50.48.11,443,true,LAX,North America,Los Angeles,312 ms,0 kB/s
27.50.48.197,443,true,LAX,North America,Los Angeles,252 ms,0 kB/s
27.50.49.221,443,true,LAX,North America,Los Angeles,244 ms,0 kB/s
27.50.48.4,443,true,LAX,North America,Los Angeles,237 ms,0 kB/s
27.50.49.243,443,true,LAX,North America,Los Angeles,248 ms,0 kB/s
27.50.48.8,443,true,LAX,North America,Los Angeles,240 ms,0 kB/s
27.50.48.4,443,true,LAX,North America,Los Angeles,232 ms,0 kB/s
27.50.48.8,443,true,LAX,North America,Los Angeles,188 ms,0 kB/s
103.184.45.223,443,true,LAX,North America,Los Angeles,338 ms,0 kB/s
27.50.48.56,443,true,LAX,North America,Los Angeles,241 ms,0 kB/s
27.50.48.175,443,true,LAX,North America,Los Angeles,310 ms,0 kB/s
103.184.44.190,443,true,LAX,North America,Los Angeles,187 ms,0 kB/s
27.50.49.157,443,true,LAX,North America,Los Angeles,240 ms,0 kB/s
27.50.49.173,443,true,LAX,North America,Los Angeles,332 ms,0 kB/s
27.50.48.11,443,true,LAX,North America,Los Angeles,310 ms,0 kB/s
103.184.45.61,443,true,LAX,North America,Los Angeles,227 ms,0 kB/s
27.50.49.229,443,true,LAX,North America,Los Angeles,202 ms,0 kB/s
27.50.49.94,443,true,LAX,North America,Los Angeles,279 ms,0 kB/s
27.50.49.140,443,true,LAX,North America,Los Angeles,287 ms,0 kB/s
27.50.48.113,443,true,LAX,North America,Los Angeles,201 ms,0 kB/s
27.50.48.0,443,true,LAX,North America,Los Angeles,254 ms,0 kB/s
27.50.48.0,443,true,LAX,North America,Los Angeles,313 ms,0 kB/s
27.50.49.153,443,true,LAX,North America,Los Angeles,258 ms,0 kB/s
27.50.48.8,443,true,LAX,North America,Los Angeles,213 ms,0 kB/s
27.50.48.184,443,true,LAX,North America,Los Angeles,312 ms,0 kB/s
27.50.48.233,443,true,LAX,North America,Los Angeles,245 ms,0 kB/s
27.50.49.141,443,true,LAX,North America,Los Angeles,249 ms,0 kB/s
27.50.48.114,443,true,LAX,North America,Los Angeles,271 ms,0 kB/s
27.50.48.7,443,true,LAX,North America,Los Angeles,236 ms,0 kB/s
103.184.45.237,443,true,LAX,North America,Los Angeles,260 ms,0 kB/s
152.32.211.127,443,true,LAX,North America,Los Angeles,179 ms,0 kB/s
27.50.48.19,443,true,LAX,North America,Los Angeles,182 ms,0 kB/s
103.184.45.98,443,true,LAX,North America,Los Angeles,240 ms,0 kB/s
27.50.48.243,443,true,LAX,North America,Los Angeles,238 ms,0 kB/s
27.50.48.29,443,true,LAX,North America,Los Angeles,344 ms,0 kB/s
27.50.49.31,443,true,LAX,North America,Los Angeles,207 ms,0 kB/s
103.184.45.161,443,true,LAX,North America,Los Angeles,199 ms,0 kB/s
