IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
103.184.44.117,443,true,LAX,North America,Los Angeles,233 ms,1006 kB/s
103.184.45.66,443,true,LAX,North America,Los Angeles,212 ms,1006 kB/s
27.50.49.29,443,true,LAX,North America,Los Angeles,259 ms,1006 kB/s
27.50.48.238,443,true,LAX,North America,Los Angeles,210 ms,1001 kB/s
27.50.48.187,443,true,LAX,North America,Los Angeles,290 ms,997 kB/s
27.50.49.52,443,true,LAX,North America,Los Angeles,257 ms,996 kB/s
103.184.44.28,443,true,LAX,North America,Los Angeles,219 ms,996 kB/s
103.184.45.41,443,true,LAX,North America,Los Angeles,208 ms,995 kB/s
103.184.45.59,443,true,LAX,North America,Los Angeles,201 ms,995 kB/s
27.50.48.212,443,true,LAX,North America,Los Angeles,253 ms,994 kB/s
27.50.48.173,443,true,LAX,North America,Los Angeles,248 ms,994 kB/s
27.50.49.49,443,true,LAX,North America,Los Angeles,203 ms,991 kB/s
27.50.48.2,443,true,LAX,North America,Los Angeles,352 ms,987 kB/s
27.50.48.19,443,true,LAX,North America,Los Angeles,206 ms,984 kB/s
103.184.45.162,443,true,LAX,North America,Los Angeles,201 ms,980 kB/s
27.50.48.1,443,true,LAX,North America,Los Angeles,298 ms,979 kB/s
103.184.45.147,443,true,LAX,North America,Los Angeles,330 ms,978 kB/s
103.184.45.151,443,true,LAX,North America,Los Angeles,273 ms,978 kB/s
27.50.48.58,443,true,LAX,North America,Los Angeles,215 ms,973 kB/s
27.50.48.135,443,true,LAX,North America,Los Angeles,205 ms,967 kB/s
27.50.49.70,443,true,LAX,North America,Los Angeles,230 ms,967 kB/s
27.50.48.1,443,true,LAX,North America,Los Angeles,296 ms,966 kB/s
27.50.48.12,443,true,LAX,North America,Los Angeles,188 ms,965 kB/s
27.50.48.104,443,true,LAX,North America,Los Angeles,248 ms,964 kB/s
27.50.49.122,443,true,LAX,North America,Los Angeles,228 ms,962 kB/s
103.184.45.7,443,true,LAX,North America,Los Angeles,378 ms,959 kB/s
103.184.45.185,443,true,LAX,North America,Los Angeles,282 ms,955 kB/s
27.50.48.4,443,true,LAX,North America,Los Angeles,192 ms,952 kB/s
103.184.45.60,443,true,LAX,North America,Los Angeles,258 ms,950 kB/s
27.50.49.187,443,true,LAX,North America,Los Angeles,380 ms,950 kB/s
27.50.49.171,443,true,LAX,North America,Los Angeles,247 ms,946 kB/s
27.50.48.5,443,true,LAX,North America,Los Angeles,232 ms,946 kB/s
27.50.48.244,443,true,LAX,North America,Los Angeles,283 ms,944 kB/s
27.50.48.88,443,true,LAX,North America,Los Angeles,276 ms,943 kB/s
27.50.48.236,443,true,LAX,North America,Los Angeles,236 ms,938 kB/s
27.50.49.213,443,true,LAX,North America,Los Angeles,267 ms,935 kB/s
103.184.45.79,443,true,LAX,North America,Los Angeles,290 ms,934 kB/s
27.50.48.11,443,true,LAX,North America,Los Angeles,216 ms,934 kB/s
103.184.45.86,443,true,LAX,North America,Los Angeles,208 ms,929 kB/s
27.50.48.17,443,true,LAX,North America,Los Angeles,284 ms,924 kB/s
27.50.48.11,443,true,LAX,North America,Los Angeles,199 ms,923 kB/s
27.50.49.44,443,true,LAX,North America,Los Angeles,190 ms,920 kB/s
27.50.48.12,443,true,LAX,North America,Los Angeles,194 ms,917 kB/s
27.50.48.115,443,true,LAX,North America,Los Angeles,201 ms,916 kB/s
27.50.48.11,443,true,LAX,North America,Los Angeles,226 ms,914 kB/s
27.50.49.244,443,true,LAX,North America,Los Angeles,210 ms,913 kB/s
27.50.48.100,443,true,LAX,North America,Los Angeles,198 ms,912 kB/s
27.50.49.249,443,true,LAX,North America,Los Angeles,223 ms,909 kB/s
27.50.49.25,443,true,LAX,North America,Los Angeles,215 ms,907 kB/s
27.50.49.150,443,true,LAX,North America,Los Angeles,297 ms,903 kB/s
27.50.49.88,443,true,LAX,North America,Los Angeles,206 ms,901 kB/s
27.50.48.147,443,true,LAX,North America,Los Angeles,245 ms,897 kB/s
103.184.45.77,443,true,LAX,North America,Los Angeles,292 ms,897 kB/s
27.50.48.219,443,true,LAX,North America,Los Angeles,276 ms,896 kB/s
103.184.44.74,443,true,LAX,North America,Los Angeles,234 ms,896 kB/s
27.50.49.58,443,true,LAX,North America,Los Angeles,249 ms,896 kB/s
27.50.48.201,443,true,LAX,North America,Los Angeles,205 ms,896 kB/s
27.50.49.16,443,true,LAX,North America,Los Angeles,283 ms,895 kB/s
27.50.49.206,443,true,LAX,North America,Los Angeles,224 ms,895 kB/s
27.50.49.24,443,true,LAX,North America,Los Angeles,248 ms,890 kB/s
27.50.48.206,443,true,LAX,North America,Los Angeles,233 ms,889 kB/s
103.184.45.215,443,true,LAX,North America,Los Angeles,296 ms,883 kB/s
27.50.48.10,443,true,LAX,North America,Los Angeles,238 ms,880 kB/s
27.50.49.177,443,true,LAX,North America,Los Angeles,232 ms,880 kB/s
27.50.49.178,443,true,LAX,North America,Los Angeles,224 ms,878 kB/s
27.50.49.125,443,true,LAX,North America,Los Angeles,210 ms,873 kB/s
27.50.48.0,443,true,LAX,North America,Los Angeles,239 ms,871 kB/s
103.184.45.48,443,true,LAX,North America,Los Angeles,215 ms,861 kB/s
103.184.45.21,443,true,LAX,North America,Los Angeles,210 ms,860 kB/s
103.184.45.194,443,true,LAX,North America,Los Angeles,289 ms,858 kB/s
27.50.49.183,443,true,LAX,North America,Los Angeles,245 ms,857 kB/s
27.50.48.152,443,true,LAX,North America,Los Angeles,222 ms,853 kB/s
103.184.45.42,443,true,LAX,North America,Los Angeles,232 ms,853 kB/s
103.184.45.219,443,true,LAX,North America,Los Angeles,194 ms,850 kB/s
27.50.48.181,443,true,LAX,North America,Los Angeles,347 ms,846 kB/s
103.184.45.196,443,true,LAX,North America,Los Angeles,276 ms,841 kB/s
103.184.45.181,443,true,LAX,North America,Los Angeles,277 ms,835 kB/s
103.184.45.254,443,true,LAX,North America,Los Angeles,249 ms,835 kB/s
27.50.49.121,443,true,LAX,North America,Los Angeles,206 ms,835 kB/s
27.50.48.0,443,true,LAX,North America,Los Angeles,245 ms,834 kB/s
27.50.49.99,443,true,LAX,North America,Los Angeles,211 ms,833 kB/s
103.184.44.179,443,true,LAX,North America,Los Angeles,191 ms,832 kB/s
103.184.45.144,443,true,LAX,North America,Los Angeles,273 ms,831 kB/s
103.184.44.64,443,true,LAX,North America,Los Angeles,220 ms,827 kB/s
27.50.48.74,443,true,LAX,North America,Los Angeles,196 ms,824 kB/s
27.50.48.176,443,true,LAX,North America,Los Angeles,245 ms,823 kB/s
27.50.48.2,443,true,LAX,North America,Los Angeles,229 ms,815 kB/s
27.50.48.178,443,true,LAX,North America,Los Angeles,206 ms,815 kB/s
27.50.49.198,443,true,LAX,North America,Los Angeles,227 ms,813 kB/s
27.50.48.82,443,true,LAX,North America,Los Angeles,210 ms,812 kB/s
27.50.49.62,443,true,LAX,North America,Los Angeles,218 ms,812 kB/s
103.184.44.75,443,true,LAX,North America,Los Angeles,231 ms,811 kB/s
27.50.48.223,443,true,LAX,North America,Los Angeles,232 ms,809 kB/s
27.50.49.145,443,true,LAX,North America,Los Angeles,204 ms,805 kB/s
103.184.45.35,443,true,LAX,North America,Los Angeles,206 ms,803 kB/s
27.50.49.115,443,true,LAX,North America,Los Angeles,239 ms,802 kB/s
27.50.49.193,443,true,LAX,North America,Los Angeles,240 ms,800 kB/s
27.50.48.37,443,true,LAX,North America,Los Angeles,217 ms,799 kB/s
27.50.49.170,443,true,LAX,North America,Los Angeles,355 ms,798 kB/s
27.50.49.89,443,true,LAX,North America,Los Angeles,335 ms,780 kB/s
27.50.49.124,443,true,LAX,North America,Los Angeles,245 ms,769 kB/s
27.50.48.64,443,true,LAX,North America,Los Angeles,220 ms,766 kB/s
27.50.49.163,443,true,LAX,North America,Los Angeles,240 ms,764 kB/s
27.50.48.44,443,true,LAX,North America,Los Angeles,208 ms,763 kB/s
103.184.45.115,443,true,LAX,North America,Los Angeles,244 ms,759 kB/s
103.184.45.65,443,true,LAX,North America,Los Angeles,252 ms,759 kB/s
27.50.49.96,443,true,LAX,North America,Los Angeles,218 ms,758 kB/s
27.50.48.208,443,true,LAX,North America,Los Angeles,280 ms,756 kB/s
103.184.45.251,443,true,LAX,North America,Los Angeles,334 ms,754 kB/s
27.50.49.211,443,true,LAX,North America,Los Angeles,343 ms,754 kB/s
27.50.49.1,443,true,LAX,North America,Los Angeles,181 ms,751 kB/s
27.50.49.14,443,true,LAX,North America,Los Angeles,223 ms,747 kB/s
27.50.49.135,443,true,LAX,North America,Los Angeles,242 ms,745 kB/s
103.184.44.60,443,true,LAX,North America,Los Angeles,221 ms,745 kB/s
27.50.48.200,443,true,LAX,North America,Los Angeles,251 ms,744 kB/s
27.50.49.235,443,true,LAX,North America,Los Angeles,207 ms,743 kB/s
27.50.48.186,443,true,LAX,North America,Los Angeles,207 ms,742 kB/s
103.184.45.213,443,true,LAX,North America,Los Angeles,209 ms,742 kB/s
27.50.48.53,443,true,LAX,North America,Los Angeles,230 ms,740 kB/s
27.50.48.188,443,true,LAX,North America,Los Angeles,222 ms,733 kB/s
103.184.44.56,443,true,LAX,North America,Los Angeles,265 ms,730 kB/s
27.50.48.0,443,true,LAX,North America,Los Angeles,243 ms,730 kB/s
27.50.49.101,443,true,LAX,North America,Los Angeles,206 ms,730 kB/s
27.50.49.167,443,true,LAX,North America,Los Angeles,232 ms,727 kB/s
27.50.48.196,443,true,LAX,North America,Los Angeles,252 ms,718 kB/s
27.50.48.80,443,true,LAX,North America,Los Angeles,346 ms,711 kB/s
27.50.49.148,443,true,LAX,North America,Los Angeles,239 ms,707 kB/s
27.50.48.0,443,true,LAX,North America,Los Angeles,245 ms,699 kB/s
27.50.48.79,443,true,LAX,North America,Los Angeles,209 ms,697 kB/s
27.50.48.15,443,true,LAX,North America,Los Angeles,295 ms,696 kB/s
103.184.45.184,443,true,LAX,North America,Los Angeles,255 ms,696 kB/s
103.184.45.187,443,true,LAX,North America,Los Angeles,247 ms,695 kB/s
103.184.45.73,443,true,LAX,North America,Los Angeles,196 ms,690 kB/s
27.50.49.103,443,true,LAX,North America,Los Angeles,345 ms,687 kB/s
27.50.49.172,443,true,LAX,North America,Los Angeles,222 ms,687 kB/s
27.50.48.231,443,true,LAX,North America,Los Angeles,197 ms,684 kB/s
27.50.48.85,443,true,LAX,North America,Los Angeles,345 ms,682 kB/s
27.50.48.160,443,true,LAX,North America,Los Angeles,222 ms,680 kB/s
103.184.45.111,443,true,LAX,North America,Los Angeles,225 ms,678 kB/s
27.50.48.102,443,true,LAX,North America,Los Angeles,274 ms,678 kB/s
103.184.45.220,443,true,LAX,North America,Los Angeles,323 ms,676 kB/s
27.50.49.81,443,true,LAX,North America,Los Angeles,228 ms,671 kB/s
27.50.48.38,443,true,LAX,North America,Los Angeles,387 ms,669 kB/s
103.184.45.166,443,true,LAX,North America,Los Angeles,318 ms,662 kB/s
27.50.48.139,443,true,LAX,North America,Los Angeles,237 ms,662 kB/s
27.50.48.46,443,true,LAX,North America,Los Angeles,246 ms,661 kB/s
27.50.48.1,443,true,LAX,North America,Los Angeles,206 ms,657 kB/s
27.50.49.123,443,true,LAX,North America,Los Angeles,216 ms,654 kB/s
27.50.48.23,443,true,LAX,North America,Los Angeles,256 ms,643 kB/s
103.184.44.105,443,true,LAX,North America,Los Angeles,236 ms,642 kB/s
27.50.49.227,443,true,LAX,North America,Los Angeles,205 ms,642 kB/s
103.184.45.193,443,true,LAX,North America,Los Angeles,186 ms,635 kB/s
27.50.48.75,443,true,LAX,North America,Los Angeles,196 ms,630 kB/s
27.50.48.209,443,true,LAX,North America,Los Angeles,252 ms,628 kB/s
103.184.44.190,443,true,LAX,North America,Los Angeles,347 ms,626 kB/s
27.50.48.12,443,true,LAX,North America,Los Angeles,230 ms,620 kB/s
27.50.48.136,443,true,LAX,North America,Los Angeles,223 ms,618 kB/s
27.50.48.10,443,true,LAX,North America,Los Angeles,214 ms,614 kB/s
27.50.48.137,443,true,LAX,North America,Los Angeles,218 ms,614 kB/s
27.50.49.153,443,true,LAX,North America,Los Angeles,233 ms,609 kB/s
27.50.49.156,443,true,LAX,North America,Los Angeles,220 ms,609 kB/s
103.184.44.98,443,true,LAX,North America,Los Angeles,221 ms,608 kB/s
27.50.48.159,443,true,LAX,North America,Los Angeles,211 ms,605 kB/s
27.50.48.10,443,true,LAX,North America,Los Angeles,235 ms,598 kB/s
103.184.45.188,443,true,LAX,North America,Los Angeles,244 ms,598 kB/s
27.50.48.1,443,true,LAX,North America,Los Angeles,311 ms,598 kB/s
103.184.45.78,443,true,LAX,North America,Los Angeles,301 ms,587 kB/s
103.184.45.61,443,true,LAX,North America,Los Angeles,242 ms,579 kB/s
27.50.48.87,443,true,LAX,North America,Los Angeles,223 ms,578 kB/s
27.50.48.50,443,true,LAX,North America,Los Angeles,275 ms,578 kB/s
27.50.48.35,443,true,LAX,North America,Los Angeles,254 ms,564 kB/s
103.184.44.188,443,true,LAX,North America,Los Angeles,236 ms,556 kB/s
27.50.48.9,443,true,LAX,North America,Los Angeles,290 ms,556 kB/s
27.50.48.73,443,true,LAX,North America,Los Angeles,236 ms,542 kB/s
27.50.49.19,443,true,LAX,North America,Los Angeles,352 ms,536 kB/s
27.50.48.239,443,true,LAX,North America,Los Angeles,241 ms,534 kB/s
103.184.45.190,443,true,LAX,North America,Los Angeles,238 ms,531 kB/s
27.50.48.14,443,true,LAX,North America,Los Angeles,205 ms,531 kB/s
27.50.49.18,443,true,LAX,North America,Los Angeles,317 ms,526 kB/s
103.184.45.168,443,true,LAX,North America,Los Angeles,225 ms,521 kB/s
27.50.49.17,443,true,LAX,North America,Los Angeles,188 ms,515 kB/s
27.50.48.101,443,true,LAX,North America,Los Angeles,389 ms,512 kB/s
27.50.49.191,443,true,LAX,North America,Los Angeles,214 ms,512 kB/s
103.184.45.15,443,true,LAX,North America,Los Angeles,273 ms,510 kB/s
27.50.48.175,443,true,LAX,North America,Los Angeles,211 ms,502 kB/s
27.50.49.147,443,true,LAX,North America,Los Angeles,259 ms,501 kB/s
27.50.48.149,443,true,LAX,North America,Los Angeles,243 ms,498 kB/s
27.50.48.107,443,true,LAX,North America,Los Angeles,231 ms,497 kB/s
103.184.45.17,443,true,LAX,North America,Los Angeles,322 ms,497 kB/s
27.50.48.4,443,true,LAX,North America,Los Angeles,288 ms,494 kB/s
103.184.45.97,443,true,LAX,North America,Los Angeles,241 ms,489 kB/s
103.184.44.130,443,true,LAX,North America,Los Angeles,193 ms,482 kB/s
103.184.45.64,443,true,LAX,North America,Los Angeles,276 ms,476 kB/s
27.50.48.61,443,true,LAX,North America,Los Angeles,273 ms,475 kB/s
27.50.49.23,443,true,LAX,North America,Los Angeles,258 ms,466 kB/s
27.50.48.243,443,true,LAX,North America,Los Angeles,328 ms,466 kB/s
47.102.110.32,443,true,SJC,North America,San Jose,31 ms,455 kB/s
103.184.45.171,443,true,LAX,North America,Los Angeles,258 ms,453 kB/s
27.50.49.134,443,true,LAX,North America,Los Angeles,204 ms,449 kB/s
27.50.49.0,443,true,LAX,North America,Los Angeles,248 ms,447 kB/s
103.184.44.59,443,true,LAX,North America,Los Angeles,297 ms,440 kB/s
27.50.49.47,443,true,LAX,North America,Los Angeles,211 ms,435 kB/s
27.50.49.41,443,true,LAX,North America,Los Angeles,194 ms,429 kB/s
103.184.44.84,443,true,LAX,North America,Los Angeles,238 ms,428 kB/s
27.50.49.238,443,true,LAX,North America,Los Angeles,376 ms,416 kB/s
27.50.48.11,443,true,LAX,North America,Los Angeles,282 ms,414 kB/s
27.50.49.102,443,true,LAX,North America,Los Angeles,237 ms,412 kB/s
103.184.44.53,443,true,LAX,North America,Los Angeles,215 ms,411 kB/s
27.50.49.222,443,true,LAX,North America,Los Angeles,203 ms,401 kB/s
27.50.48.214,443,true,LAX,North America,Los Angeles,250 ms,394 kB/s
103.184.44.63,443,true,LAX,North America,Los Angeles,220 ms,368 kB/s
103.184.44.73,443,true,LAX,North America,Los Angeles,213 ms,363 kB/s
103.184.45.106,443,true,LAX,North America,Los Angeles,243 ms,361 kB/s
27.50.48.204,443,true,LAX,North America,Los Angeles,218 ms,330 kB/s
27.50.49.35,443,true,LAX,North America,Los Angeles,192 ms,328 kB/s
103.184.45.214,443,true,LAX,North America,Los Angeles,262 ms,325 kB/s
27.50.49.118,443,true,LAX,North America,Los Angeles,226 ms,320 kB/s
103.184.45.98,443,true,LAX,North America,Los Angeles,229 ms,305 kB/s
27.50.49.205,443,true,LAX,North America,Los Angeles,344 ms,297 kB/s
27.50.48.105,443,true,LAX,North America,Los Angeles,233 ms,297 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,43 ms,295 kB/s
103.184.45.150,443,true,LAX,North America,Los Angeles,254 ms,288 kB/s
103.184.45.20,443,true,LAX,North America,Los Angeles,340 ms,284 kB/s
27.50.49.168,443,true,LAX,North America,Los Angeles,210 ms,278 kB/s
27.50.49.128,443,true,LAX,North America,Los Angeles,363 ms,248 kB/s
27.50.49.250,443,true,LAX,North America,Los Angeles,241 ms,246 kB/s
27.50.48.198,443,true,LAX,North America,Los Angeles,327 ms,242 kB/s
27.50.49.144,443,true,LAX,North America,Los Angeles,239 ms,224 kB/s
103.184.45.226,443,true,LAX,North America,Los Angeles,336 ms,206 kB/s
27.50.49.113,443,true,LAX,North America,Los Angeles,218 ms,179 kB/s
103.184.45.69,443,true,LAX,North America,Los Angeles,263 ms,178 kB/s
27.50.48.170,443,true,LAX,North America,Los Angeles,236 ms,177 kB/s
27.50.48.167,443,true,LAX,North America,Los Angeles,257 ms,164 kB/s
27.50.49.141,443,true,LAX,North America,Los Angeles,260 ms,163 kB/s
103.184.45.28,443,true,LAX,North America,Los Angeles,246 ms,138 kB/s
27.50.48.89,443,true,LAX,North America,Los Angeles,263 ms,121 kB/s
27.50.49.8,443,true,LAX,North America,Los Angeles,307 ms,117 kB/s
103.184.45.109,443,true,LAX,North America,Los Angeles,213 ms,116 kB/s
103.184.45.200,443,true,LAX,North America,Los Angeles,247 ms,99 kB/s
129.227.139.137,443,true,HKG,Asia Pacific,Hong Kong,50 ms,90 kB/s
27.50.48.94,443,true,LAX,North America,Los Angeles,256 ms,84 kB/s
46.8.178.174,443,true,HKG,Asia Pacific,Hong Kong,42 ms,74 kB/s
46.8.178.193,443,true,HKG,Asia Pacific,Hong Kong,38 ms,67 kB/s
27.50.48.10,443,true,LAX,North America,Los Angeles,206 ms,61 kB/s
152.32.130.241,443,true,LAX,North America,Los Angeles,742 ms,36 kB/s
101.36.119.145,443,true,LAX,North America,Los Angeles,221 ms,27 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,45 ms,26 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,44 ms,5 kB/s
103.184.45.197,443,true,LAX,North America,Los Angeles,227 ms,0 kB/s
27.50.49.5,443,true,LAX,North America,Los Angeles,210 ms,0 kB/s
103.184.45.212,443,true,LAX,North America,Los Angeles,205 ms,0 kB/s
27.50.48.127,443,true,LAX,North America,Los Angeles,211 ms,0 kB/s
27.50.49.37,443,true,LAX,North America,Los Angeles,205 ms,0 kB/s
27.50.49.199,443,true,LAX,North America,Los Angeles,247 ms,0 kB/s
27.50.48.163,443,true,LAX,North America,Los Angeles,235 ms,0 kB/s
103.184.45.204,443,true,LAX,North America,Los Angeles,226 ms,0 kB/s
27.50.48.33,443,true,LAX,North America,Los Angeles,299 ms,0 kB/s
27.50.49.216,443,true,LAX,North America,Los Angeles,273 ms,0 kB/s
27.50.48.55,443,true,LAX,North America,Los Angeles,227 ms,0 kB/s
47.242.202.230,443,true,HKG,Asia Pacific,Hong Kong,43 ms,0 kB/s
27.50.49.247,443,true,LAX,North America,Los Angeles,242 ms,0 kB/s
27.50.48.8,443,true,LAX,North America,Los Angeles,301 ms,0 kB/s
27.50.48.21,443,true,LAX,North America,Los Angeles,258 ms,0 kB/s
27.50.48.3,443,true,LAX,North America,Los Angeles,236 ms,0 kB/s
27.50.48.26,443,true,LAX,North America,Los Angeles,258 ms,0 kB/s
27.50.48.113,443,true,LAX,North America,Los Angeles,231 ms,0 kB/s
27.50.49.245,443,true,LAX,North America,Los Angeles,321 ms,0 kB/s
103.184.45.33,443,true,LAX,North America,Los Angeles,221 ms,0 kB/s
27.50.48.228,443,true,LAX,North America,Los Angeles,230 ms,0 kB/s
103.184.45.8,443,true,LAX,North America,Los Angeles,234 ms,0 kB/s
103.184.44.83,443,true,LAX,North America,Los Angeles,307 ms,0 kB/s
103.184.44.118,443,true,LAX,North America,Los Angeles,356 ms,0 kB/s
27.50.49.136,443,true,LAX,North America,Los Angeles,270 ms,0 kB/s
103.184.45.195,443,true,LAX,North America,Los Angeles,262 ms,0 kB/s
27.50.48.5,443,true,LAX,North America,Los Angeles,224 ms,0 kB/s
103.184.45.134,443,true,LAX,North America,Los Angeles,216 ms,0 kB/s
27.50.49.126,443,true,LAX,North America,Los Angeles,183 ms,0 kB/s
27.50.48.6,443,true,LAX,North America,Los Angeles,241 ms,0 kB/s
27.50.48.251,443,true,LAX,North America,Los Angeles,273 ms,0 kB/s
27.50.48.248,443,true,LAX,North America,Los Angeles,196 ms,0 kB/s
27.50.49.182,443,true,LAX,North America,Los Angeles,273 ms,0 kB/s
103.184.45.249,443,true,LAX,North America,Los Angeles,261 ms,0 kB/s
27.50.49.137,443,true,LAX,North America,Los Angeles,207 ms,0 kB/s
103.184.45.218,443,true,LAX,North America,Los Angeles,184 ms,0 kB/s
27.50.48.106,443,true,LAX,North America,Los Angeles,301 ms,0 kB/s
27.50.48.154,443,true,LAX,North America,Los Angeles,211 ms,0 kB/s
27.50.48.72,443,true,LAX,North America,Los Angeles,282 ms,0 kB/s
27.50.49.68,443,true,LAX,North America,Los Angeles,276 ms,0 kB/s
27.50.48.10,443,true,LAX,North America,Los Angeles,218 ms,0 kB/s
103.184.45.114,443,true,LAX,North America,Los Angeles,291 ms,0 kB/s
27.50.48.117,443,true,LAX,North America,Los Angeles,215 ms,0 kB/s
27.50.49.59,443,true,LAX,North America,Los Angeles,224 ms,0 kB/s
27.50.48.2,443,true,LAX,North America,Los Angeles,230 ms,0 kB/s
27.50.48.11,443,true,LAX,North America,Los Angeles,217 ms,0 kB/s
103.184.45.137,443,true,LAX,North America,Los Angeles,361 ms,0 kB/s
27.50.48.11,443,true,LAX,North America,Los Angeles,218 ms,0 kB/s
103.184.45.70,443,true,LAX,North America,Los Angeles,192 ms,0 kB/s
27.50.48.162,443,true,LAX,North America,Los Angeles,277 ms,0 kB/s
45.249.244.53,443,true,LAX,North America,Los Angeles,214 ms,0 kB/s
103.184.45.107,443,true,LAX,North America,Los Angeles,249 ms,0 kB/s
103.184.45.49,443,true,LAX,North America,Los Angeles,196 ms,0 kB/s
27.50.48.48,443,true,LAX,North America,Los Angeles,276 ms,0 kB/s
